hpi_type,hpi_flavor,frequency,level,place_name,place_id,yr,period,index_nsa,index_sa
traditional,purchase-only,quarterly,State,Nevada,NV,1992,4,104.58,103.81
traditional,purchase-only,quarterly,State,Nevada,NV,1993,4,106.66,105.97
traditional,purchase-only,quarterly,State,Nevada,NV,1994,4,110.26,109.66
traditional,purchase-only,quarterly,State,Nevada,NV,1995,4,113.69,113.17
traditional,purchase-only,quarterly,State,Nevada,NV,1996,4,115.82,115.32
traditional,purchase-only,quarterly,State,Nevada,NV,1997,4,117.76,117.22
traditional,purchase-only,quarterly,State,Nevada,NV,1998,4,120.09,119.5
traditional,purchase-only,quarterly,State,Nevada,NV,1999,4,123.99,123.36
traditional,purchase-only,quarterly,State,Nevada,NV,2000,4,128.71,128.04
traditional,purchase-only,quarterly,State,Nevada,NV,2001,4,138.41,137.74
traditional,purchase-only,quarterly,State,Nevada,NV,2002,4,150.06,149.43
traditional,purchase-only,quarterly,State,Nevada,NV,2003,4,174.64,174.06
traditional,purchase-only,quarterly,State,Nevada,NV,2004,4,230.47,229.88
traditional,purchase-only,quarterly,State,Nevada,NV,2005,4,268.66,268.3
traditional,purchase-only,quarterly,State,Nevada,NV,2006,4,266.17,266.1
traditional,purchase-only,quarterly,State,Nevada,NV,2007,4,234.59,234.7
traditional,purchase-only,quarterly,State,Nevada,NV,2008,4,161.48,161.62
traditional,purchase-only,quarterly,State,Nevada,NV,2009,4,134.54,134.72
traditional,purchase-only,quarterly,State,Nevada,NV,2010,4,124.46,124.65
traditional,purchase-only,quarterly,State,Nevada,NV,2011,4,111.11,111.25
traditional,purchase-only,quarterly,State,Nevada,NV,2012,4,131.65,131.8
traditional,purchase-only,quarterly,State,Nevada,NV,2013,4,160.43,160.52
traditional,purchase-only,quarterly,State,Nevada,NV,2014,4,175.65,175.54
traditional,purchase-only,quarterly,State,Nevada,NV,2015,4,193.7,193.34
traditional,purchase-only,quarterly,State,Nevada,NV,2016,4,212.01,211.55
traditional,purchase-only,quarterly,State,Nevada,NV,2017,4,237.34,236.81
traditional,purchase-only,quarterly,State,Nevada,NV,2018,4,261.32,260.99
traditional,purchase-only,quarterly,State,Nevada,NV,2019,4,272.89,272.85
traditional,purchase-only,quarterly,State,Nevada,NV,2020,4,301.76,302.21
traditional,purchase-only,quarterly,State,Nevada,NV,2021,4,372.36,372.99
traditional,purchase-only,quarterly,State,Nevada,NV,2022,4,383.82,384.42
traditional,purchase-only,quarterly,State,Nevada,NV,2023,4,397.72,397.88
traditional,purchase-only,quarterly,State,Nevada,NV,2024,4,425.27,425.17
traditional,purchase-only,quarterly,State,New York,NY,1991,4,100.56,100.08
traditional,purchase-only,quarterly,State,New York,NY,1992,4,102.61,102.15
traditional,purchase-only,quarterly,State,New York,NY,1993,4,100.75,100.36
traditional,purchase-only,quarterly,State,New York,NY,1994,4,98.66,98.32
traditional,purchase-only,quarterly,State,New York,NY,1995,4,98.52,98.22
traditional,purchase-only,quarterly,State,New York,NY,1996,4,99.19,98.88
traditional,purchase-only,quarterly,State,New York,NY,1997,4,101.54,101.17
traditional,purchase-only,quarterly,State,New York,NY,1998,4,108.15,107.65
traditional,purchase-only,quarterly,State,New York,NY,1999,4,117.43,116.81
traditional,purchase-only,quarterly,State,New York,NY,2000,4,129.05,128.3
traditional,purchase-only,quarterly,State,New York,NY,2001,4,142.32,141.43
traditional,purchase-only,quarterly,State,New York,NY,2002,4,159.13,158.12
traditional,purchase-only,quarterly,State,New York,NY,2003,4,178.49,177.36
traditional,purchase-only,quarterly,State,New York,NY,2004,4,197.49,196.28
traditional,purchase-only,quarterly,State,New York,NY,2005,4,213.06,211.85
traditional,purchase-only,quarterly,State,New York,NY,2006,4,216.12,215.03
traditional,purchase-only,quarterly,State,New York,NY,2007,4,216.02,215.04
traditional,purchase-only,quarterly,State,New York,NY,2008,4,207.05,206.2
traditional,purchase-only,quarterly,State,New York,NY,2009,4,203.47,202.69
traditional,purchase-only,quarterly,State,New York,NY,2010,4,201.84,201.11
traditional,purchase-only,quarterly,State,New York,NY,2011,4,194.14,193.42
traditional,purchase-only,quarterly,State,New York,NY,2012,4,195.8,195.05
traditional,purchase-only,quarterly,State,New York,NY,2013,4,200.59,199.77
traditional,purchase-only,quarterly,State,New York,NY,2014,4,203.32,202.46
traditional,purchase-only,quarterly,State,New York,NY,2015,4,208.62,207.67
traditional,purchase-only,quarterly,State,New York,NY,2016,4,218.59,217.61
traditional,purchase-only,quarterly,State,New York,NY,2017,4,229.82,228.76
traditional,purchase-only,quarterly,State,New York,NY,2018,4,240.68,239.7
traditional,purchase-only,quarterly,State,New York,NY,2019,4,252.14,251.29
traditional,purchase-only,quarterly,State,New York,NY,2020,4,279.35,278.79
traditional,purchase-only,quarterly,State,New York,NY,2021,4,316.68,316.36
traditional,purchase-only,quarterly,State,New York,NY,2022,4,341.59,341.68
traditional,purchase-only,quarterly,State,New York,NY,2023,4,374.23,374.58
traditional,purchase-only,quarterly,State,New York,NY,2024,4,400.78,401.3
traditional,purchase-only,quarterly,State,Ohio,OH,1991,4,102.76,102.14
traditional,purchase-only,quarterly,State,Ohio,OH,1992,4,107.79,107.15
traditional,purchase-only,quarterly,State,Ohio,OH,1993,4,113.07,112.45
traditional,purchase-only,quarterly,State,Ohio,OH,1994,4,117.94,117.38
traditional,purchase-only,quarterly,State,Ohio,OH,1995,4,122.87,122.41
traditional,purchase-only,quarterly,State,Ohio,OH,1996,4,127.66,127.26
traditional,purchase-only,quarterly,State,Ohio,OH,1997,4,131.17,130.82
traditional,purchase-only,quarterly,State,Ohio,OH,1998,4,136.74,136.4
traditional,purchase-only,quarterly,State,Ohio,OH,1999,4,142.85,142.5
traditional,purchase-only,quarterly,State,Ohio,OH,2000,4,148.19,147.8
traditional,purchase-only,quarterly,State,Ohio,OH,2001,4,153.39,152.96
traditional,purchase-only,quarterly,State,Ohio,OH,2002,4,159.12,158.66
traditional,purchase-only,quarterly,State,Ohio,OH,2003,4,164.5,164.08
traditional,purchase-only,quarterly,State,Ohio,OH,2004,4,169.64,169.34
traditional,purchase-only,quarterly,State,Ohio,OH,2005,4,173.51,173.35
traditional,purchase-only,quarterly,State,Ohio,OH,2006,4,172.56,172.56
traditional,purchase-only,quarterly,State,Ohio,OH,2007,4,167.41,167.5
traditional,purchase-only,quarterly,State,Ohio,OH,2008,4,155.51,155.64
traditional,purchase-only,quarterly,State,Ohio,OH,2009,4,155.57,155.65
traditional,purchase-only,quarterly,State,Ohio,OH,2010,4,149.26,149.34
traditional,purchase-only,quarterly,State,Ohio,OH,2011,4,145.86,146.04
traditional,purchase-only,quarterly,State,Ohio,OH,2012,4,149.2,149.49
traditional,purchase-only,quarterly,State,Ohio,OH,2013,4,155.13,155.46
traditional,purchase-only,quarterly,State,Ohio,OH,2014,4,161.69,161.91
traditional,purchase-only,quarterly,State,Ohio,OH,2015,4,167.88,168.1
traditional,purchase-only,quarterly,State,Ohio,OH,2016,4,176.49,176.83
traditional,purchase-only,quarterly,State,Ohio,OH,2017,4,186.83,187.35
traditional,purchase-only,quarterly,State,Ohio,OH,2018,4,197.89,198.45
traditional,purchase-only,quarterly,State,Ohio,OH,2019,4,210.57,211.18
traditional,purchase-only,quarterly,State,Ohio,OH,2020,4,236.37,237.2
traditional,purchase-only,quarterly,State,Ohio,OH,2021,4,268.61,269.81
traditional,purchase-only,quarterly,State,Ohio,OH,2022,4,291.17,292.58
traditional,purchase-only,quarterly,State,Ohio,OH,2023,4,317.4,318.82
traditional,purchase-only,quarterly,State,Ohio,OH,2024,4,338.83,340.19
traditional,purchase-only,quarterly,State,Oklahoma,OK,1991,4,102.35,101.3
traditional,purchase-only,quarterly,State,Oklahoma,OK,1992,4,105.57,104.51
traditional,purchase-only,quarterly,State,Oklahoma,OK,1993,4,111.61,110.55
traditional,purchase-only,quarterly,State,Oklahoma,OK,1994,4,115.96,114.97
traditional,purchase-only,quarterly,State,Oklahoma,OK,1995,4,119.01,118.1
traditional,purchase-only,quarterly,State,Oklahoma,OK,1996,4,122.43,121.62
traditional,purchase-only,quarterly,State,Oklahoma,OK,1997,4,125.97,125.21
traditional,purchase-only,quarterly,State,Oklahoma,OK,1998,4,132.81,132.07
traditional,purchase-only,quarterly,State,Oklahoma,OK,1999,4,138.24,137.45
traditional,purchase-only,quarterly,State,Oklahoma,OK,2000,4,144.19,143.37
traditional,purchase-only,quarterly,State,Oklahoma,OK,2001,4,148.98,148.13
traditional,purchase-only,quarterly,State,Oklahoma,OK,2002,4,155.48,154.65
traditional,purchase-only,quarterly,State,Oklahoma,OK,2003,4,160.99,160.17
traditional,purchase-only,quarterly,State,Oklahoma,OK,2004,4,167.72,167.01
traditional,purchase-only,quarterly,State,Oklahoma,OK,2005,4,177.45,176.88
traditional,purchase-only,quarterly,State,Oklahoma,OK,2006,4,185.19,184.83
traditional,purchase-only,quarterly,State,Oklahoma,OK,2007,4,193.68,193.45
traditional,purchase-only,quarterly,State,Oklahoma,OK,2008,4,187.61,187.39
traditional,purchase-only,quarterly,State,Oklahoma,OK,2009,4,191.55,191.3
traditional,purchase-only,quarterly,State,Oklahoma,OK,2010,4,191.07,190.85
traditional,purchase-only,quarterly,State,Oklahoma,OK,2011,4,190.16,190.07
traditional,purchase-only,quarterly,State,Oklahoma,OK,2012,4,195.89,195.92
traditional,purchase-only,quarterly,State,Oklahoma,OK,2013,4,198.69,198.95
traditional,purchase-only,quarterly,State,Oklahoma,OK,2014,4,206.16,206.56
traditional,purchase-only,quarterly,State,Oklahoma,OK,2015,4,216.64,217.1
traditional,purchase-only,quarterly,State,Oklahoma,OK,2016,4,220.17,220.51
traditional,purchase-only,quarterly,State,Oklahoma,OK,2017,4,229.18,229.42
traditional,purchase-only,quarterly,State,Oklahoma,OK,2018,4,237.8,237.93
traditional,purchase-only,quarterly,State,Oklahoma,OK,2019,4,247.94,247.97
traditional,purchase-only,quarterly,State,Oklahoma,OK,2020,4,271.24,271.16
traditional,purchase-only,quarterly,State,Oklahoma,OK,2021,4,315.22,314.96
traditional,purchase-only,quarterly,State,Oklahoma,OK,2022,4,345.78,345.44
traditional,purchase-only,quarterly,State,Oklahoma,OK,2023,4,361.72,361.26
traditional,purchase-only,quarterly,State,Oklahoma,OK,2024,4,377.18,376.79
traditional,purchase-only,quarterly,State,Oregon,OR,1991,4,105.41,105.33
traditional,purchase-only,quarterly,State,Oregon,OR,1992,4,115.02,114.95
traditional,purchase-only,quarterly,State,Oregon,OR,1993,4,125.85,125.82
traditional,purchase-only,quarterly,State,Oregon,OR,1994,4,138.21,138.25
traditional,purchase-only,quarterly,State,Oregon,OR,1995,4,148.01,148.14
traditional,purchase-only,quarterly,State,Oregon,OR,1996,4,158.59,158.85
traditional,purchase-only,quarterly,State,Oregon,OR,1997,4,165.5,165.82
traditional,purchase-only,quarterly,State,Oregon,OR,1998,4,171.1,171.42
traditional,purchase-only,quarterly,State,Oregon,OR,1999,4,176.36,176.65
traditional,purchase-only,quarterly,State,Oregon,OR,2000,4,183.28,183.51
traditional,purchase-only,quarterly,State,Oregon,OR,2001,4,191.92,192.05
traditional,purchase-only,quarterly,State,Oregon,OR,2002,4,203.6,203.6
traditional,purchase-only,quarterly,State,Oregon,OR,2003,4,219.97,219.91
traditional,purchase-only,quarterly,State,Oregon,OR,2004,4,247.69,247.64
traditional,purchase-only,quarterly,State,Oregon,OR,2005,4,294.86,295.03
traditional,purchase-only,quarterly,State,Oregon,OR,2006,4,324.24,324.53
traditional,purchase-only,quarterly,State,Oregon,OR,2007,4,326.99,327.4
traditional,purchase-only,quarterly,State,Oregon,OR,2008,4,297.48,297.66
traditional,purchase-only,quarterly,State,Oregon,OR,2009,4,275.66,275.93
traditional,purchase-only,quarterly,State,Oregon,OR,2010,4,251.03,251.32
traditional,purchase-only,quarterly,State,Oregon,OR,2011,4,242.61,243.18
traditional,purchase-only,quarterly,State,Oregon,OR,2012,4,255.64,256.53
traditional,purchase-only,quarterly,State,Oregon,OR,2013,4,284.03,285.52
traditional,purchase-only,quarterly,State,Oregon,OR,2014,4,303.13,305.03
traditional,purchase-only,quarterly,State,Oregon,OR,2015,4,334.51,336.83
traditional,purchase-only,quarterly,State,Oregon,OR,2016,4,369.49,372.22
traditional,purchase-only,quarterly,State,Oregon,OR,2017,4,393.02,396.11
traditional,purchase-only,quarterly,State,Oregon,OR,2018,4,416.4,420.15
traditional,purchase-only,quarterly,State,Oregon,OR,2019,4,439.91,444.24
traditional,purchase-only,quarterly,State,Oregon,OR,2020,4,491.27,496.82
traditional,purchase-only,quarterly,State,Oregon,OR,2021,4,576.29,583.23
traditional,purchase-only,quarterly,State,Oregon,OR,2022,4,596.04,603.86
traditional,purchase-only,quarterly,State,Oregon,OR,2023,4,604.44,612.4
traditional,purchase-only,quarterly,State,Oregon,OR,2024,4,622.8,630.97
traditional,purchase-only,quarterly,State,Pennsylvania,PA,1991,4,101.54,100.87
traditional,purchase-only,quarterly,State,Pennsylvania,PA,1992,4,102.97,102.33
traditional,purchase-only,quarterly,State,Pennsylvania,PA,1993,4,104.73,104.14
traditional,purchase-only,quarterly,State,Pennsylvania,PA,1994,4,104.96,104.45
traditional,purchase-only,quarterly,State,Pennsylvania,PA,1995,4,105.35,104.93
traditional,purchase-only,quarterly,State,Pennsylvania,PA,1996,4,106.21,105.87
traditional,purchase-only,quarterly,State,Pennsylvania,PA,1997,4,107.65,107.38
traditional,purchase-only,quarterly,State,Pennsylvania,PA,1998,4,110.99,110.75
traditional,purchase-only,quarterly,State,Pennsylvania,PA,1999,4,115.23,115.0
traditional,purchase-only,quarterly,State,Pennsylvania,PA,2000,4,121.15,120.94
traditional,purchase-only,quarterly,State,Pennsylvania,PA,2001,4,129.37,129.15
traditional,purchase-only,quarterly,State,Pennsylvania,PA,2002,4,140.97,140.77
traditional,purchase-only,quarterly,State,Pennsylvania,PA,2003,4,152.55,152.34
traditional,purchase-only,quarterly,State,Pennsylvania,PA,2004,4,171.09,170.94
traditional,purchase-only,quarterly,State,Pennsylvania,PA,2005,4,188.8,188.71
traditional,purchase-only,quarterly,State,Pennsylvania,PA,2006,4,196.41,196.38
traditional,purchase-only,quarterly,State,Pennsylvania,PA,2007,4,198.06,198.03
traditional,purchase-only,quarterly,State,Pennsylvania,PA,2008,4,189.02,189.01
traditional,purchase-only,quarterly,State,Pennsylvania,PA,2009,4,187.64,187.65
traditional,purchase-only,quarterly,State,Pennsylvania,PA,2010,4,183.1,183.19
traditional,purchase-only,quarterly,State,Pennsylvania,PA,2011,4,177.52,177.71
traditional,purchase-only,quarterly,State,Pennsylvania,PA,2012,4,181.39,181.74
traditional,purchase-only,quarterly,State,Pennsylvania,PA,2013,4,186.22,186.71
traditional,purchase-only,quarterly,State,Pennsylvania,PA,2014,4,189.37,190.01
traditional,purchase-only,quarterly,State,Pennsylvania,PA,2015,4,194.8,195.56
traditional,purchase-only,quarterly,State,Pennsylvania,PA,2016,4,202.51,203.37
traditional,purchase-only,quarterly,State,Pennsylvania,PA,2017,4,211.77,212.65
traditional,purchase-only,quarterly,State,Pennsylvania,PA,2018,4,221.67,222.57
traditional,purchase-only,quarterly,State,Pennsylvania,PA,2019,4,232.96,233.89
traditional,purchase-only,quarterly,State,Pennsylvania,PA,2020,4,258.31,259.37
traditional,purchase-only,quarterly,State,Pennsylvania,PA,2021,4,292.53,293.76
traditional,purchase-only,quarterly,State,Pennsylvania,PA,2022,4,314.66,316.16
traditional,purchase-only,quarterly,State,Pennsylvania,PA,2023,4,336.35,338.06
traditional,purchase-only,quarterly,State,Pennsylvania,PA,2024,4,357.9,359.8
traditional,purchase-only,quarterly,State,Rhode Island,RI,1991,4,96.76,96.16
traditional,purchase-only,quarterly,State,Rhode Island,RI,1992,4,96.49,95.92
traditional,purchase-only,quarterly,State,Rhode Island,RI,1993,4,92.68,92.2
traditional,purchase-only,quarterly,State,Rhode Island,RI,1994,4,91.83,91.42
traditional,purchase-only,quarterly,State,Rhode Island,RI,1995,4,91.97,91.62
traditional,purchase-only,quarterly,State,Rhode Island,RI,1996,4,90.26,89.91
traditional,purchase-only,quarterly,State,Rhode Island,RI,1997,4,92.64,92.27
traditional,purchase-only,quarterly,State,Rhode Island,RI,1998,4,97.56,97.14
traditional,purchase-only,quarterly,State,Rhode Island,RI,1999,4,106.26,105.83
traditional,purchase-only,quarterly,State,Rhode Island,RI,2000,4,119.74,119.28
traditional,purchase-only,quarterly,State,Rhode Island,RI,2001,4,137.98,137.51
traditional,purchase-only,quarterly,State,Rhode Island,RI,2002,4,165.09,164.56
traditional,purchase-only,quarterly,State,Rhode Island,RI,2003,4,192.2,191.56
traditional,purchase-only,quarterly,State,Rhode Island,RI,2004,4,220.04,219.16
traditional,purchase-only,quarterly,State,Rhode Island,RI,2005,4,235.91,234.7
traditional,purchase-only,quarterly,State,Rhode Island,RI,2006,4,232.5,231.02
traditional,purchase-only,quarterly,State,Rhode Island,RI,2007,4,220.67,219.07
traditional,purchase-only,quarterly,State,Rhode Island,RI,2008,4,194.41,192.9
traditional,purchase-only,quarterly,State,Rhode Island,RI,2009,4,187.83,186.37
traditional,purchase-only,quarterly,State,Rhode Island,RI,2010,4,181.61,180.29
traditional,purchase-only,quarterly,State,Rhode Island,RI,2011,4,172.48,171.38
traditional,purchase-only,quarterly,State,Rhode Island,RI,2012,4,170.87,169.89
traditional,purchase-only,quarterly,State,Rhode Island,RI,2013,4,176.23,175.35
traditional,purchase-only,quarterly,State,Rhode Island,RI,2014,4,185.33,184.56
traditional,purchase-only,quarterly,State,Rhode Island,RI,2015,4,192.71,192.2
traditional,purchase-only,quarterly,State,Rhode Island,RI,2016,4,203.74,203.48
traditional,purchase-only,quarterly,State,Rhode Island,RI,2017,4,216.76,216.66
traditional,purchase-only,quarterly,State,Rhode Island,RI,2018,4,229.09,229.25
traditional,purchase-only,quarterly,State,Rhode Island,RI,2019,4,243.7,244.25
traditional,purchase-only,quarterly,State,Rhode Island,RI,2020,4,277.12,278.13
traditional,purchase-only,quarterly,State,Rhode Island,RI,2021,4,320.8,322.38
traditional,purchase-only,quarterly,State,Rhode Island,RI,2022,4,338.3,340.2
traditional,purchase-only,quarterly,State,Rhode Island,RI,2023,4,385.54,387.95
traditional,purchase-only,quarterly,State,Rhode Island,RI,2024,4,413.75,416.09
traditional,purchase-only,quarterly,State,South Carolina,SC,1991,4,102.56,102.23
traditional,purchase-only,quarterly,State,South Carolina,SC,1992,4,105.79,105.52
traditional,purchase-only,quarterly,State,South Carolina,SC,1993,4,108.3,108.11
traditional,purchase-only,quarterly,State,South Carolina,SC,1994,4,111.56,111.46
traditional,purchase-only,quarterly,State,South Carolina,SC,1995,4,114.86,114.82
traditional,purchase-only,quarterly,State,South Carolina,SC,1996,4,121.95,121.95
traditional,purchase-only,quarterly,State,South Carolina,SC,1997,4,125.23,125.24
traditional,purchase-only,quarterly,State,South Carolina,SC,1998,4,131.73,131.76
traditional,purchase-only,quarterly,State,South Carolina,SC,1999,4,138.82,138.86
traditional,purchase-only,quarterly,State,South Carolina,SC,2000,4,144.94,145.02
traditional,purchase-only,quarterly,State,South Carolina,SC,2001,4,149.8,149.86
traditional,purchase-only,quarterly,State,South Carolina,SC,2002,4,155.66,155.66
traditional,purchase-only,quarterly,State,South Carolina,SC,2003,4,160.46,160.29
traditional,purchase-only,quarterly,State,South Carolina,SC,2004,4,170.93,170.71
traditional,purchase-only,quarterly,State,South Carolina,SC,2005,4,185.58,185.42
traditional,purchase-only,quarterly,State,South Carolina,SC,2006,4,197.06,197.17
traditional,purchase-only,quarterly,State,South Carolina,SC,2007,4,199.26,199.5
traditional,purchase-only,quarterly,State,South Carolina,SC,2008,4,189.28,189.54
traditional,purchase-only,quarterly,State,South Carolina,SC,2009,4,185.47,185.71
traditional,purchase-only,quarterly,State,South Carolina,SC,2010,4,179.17,179.44
traditional,purchase-only,quarterly,State,South Carolina,SC,2011,4,172.89,173.26
traditional,purchase-only,quarterly,State,South Carolina,SC,2012,4,171.71,172.3
traditional,purchase-only,quarterly,State,South Carolina,SC,2013,4,179.98,180.93
traditional,purchase-only,quarterly,State,South Carolina,SC,2014,4,188.88,190.12
traditional,purchase-only,quarterly,State,South Carolina,SC,2015,4,202.21,203.54
traditional,purchase-only,quarterly,State,South Carolina,SC,2016,4,212.56,213.77
traditional,purchase-only,quarterly,State,South Carolina,SC,2017,4,225.61,226.69
traditional,purchase-only,quarterly,State,South Carolina,SC,2018,4,240.51,241.51
traditional,purchase-only,quarterly,State,South Carolina,SC,2019,4,254.17,255.21
traditional,purchase-only,quarterly,State,South Carolina,SC,2020,4,280.6,281.78
traditional,purchase-only,quarterly,State,South Carolina,SC,2021,4,340.08,341.4
traditional,purchase-only,quarterly,State,South Carolina,SC,2022,4,380.98,382.13
traditional,purchase-only,quarterly,State,South Carolina,SC,2023,4,414.75,415.63
traditional,purchase-only,quarterly,State,South Carolina,SC,2024,4,437.14,437.68
traditional,purchase-only,quarterly,State,South Dakota,SD,1991,4,102.61,102.81
traditional,purchase-only,quarterly,State,South Dakota,SD,1992,4,111.13,111.35
traditional,purchase-only,quarterly,State,South Dakota,SD,1993,4,120.32,120.62
traditional,purchase-only,quarterly,State,South Dakota,SD,1994,4,127.85,128.25
traditional,purchase-only,quarterly,State,South Dakota,SD,1995,4,132.03,132.49
traditional,purchase-only,quarterly,State,South Dakota,SD,1996,4,137.14,137.65
traditional,purchase-only,quarterly,State,South Dakota,SD,1997,4,141.38,141.9
traditional,purchase-only,quarterly,State,South Dakota,SD,1998,4,145.55,146.12
traditional,purchase-only,quarterly,State,South Dakota,SD,1999,4,153.15,153.83
traditional,purchase-only,quarterly,State,South Dakota,SD,2000,4,159.52,160.34
traditional,purchase-only,quarterly,State,South Dakota,SD,2001,4,168.44,169.32
traditional,purchase-only,quarterly,State,South Dakota,SD,2002,4,173.62,174.46
traditional,purchase-only,quarterly,State,South Dakota,SD,2003,4,183.46,184.28
traditional,purchase-only,quarterly,State,South Dakota,SD,2004,4,193.01,193.8
traditional,purchase-only,quarterly,State,South Dakota,SD,2005,4,207.3,208.16
traditional,purchase-only,quarterly,State,South Dakota,SD,2006,4,213.46,214.35
traditional,purchase-only,quarterly,State,South Dakota,SD,2007,4,219.89,220.85
traditional,purchase-only,quarterly,State,South Dakota,SD,2008,4,219.07,219.97
traditional,purchase-only,quarterly,State,South Dakota,SD,2009,4,221.63,222.44
traditional,purchase-only,quarterly,State,South Dakota,SD,2010,4,214.78,215.47
traditional,purchase-only,quarterly,State,South Dakota,SD,2011,4,220.79,221.46
traditional,purchase-only,quarterly,State,South Dakota,SD,2012,4,225.39,226.06
traditional,purchase-only,quarterly,State,South Dakota,SD,2013,4,236.98,237.67
traditional,purchase-only,quarterly,State,South Dakota,SD,2014,4,245.9,246.56
traditional,purchase-only,quarterly,State,South Dakota,SD,2015,4,254.41,255.1
traditional,purchase-only,quarterly,State,South Dakota,SD,2016,4,266.69,267.5
traditional,purchase-only,quarterly,State,South Dakota,SD,2017,4,279.92,281.0
traditional,purchase-only,quarterly,State,South Dakota,SD,2018,4,297.53,298.96
traditional,purchase-only,quarterly,State,South Dakota,SD,2019,4,309.17,310.9
traditional,purchase-only,quarterly,State,South Dakota,SD,2020,4,339.22,341.3
traditional,purchase-only,quarterly,State,South Dakota,SD,2021,4,401.17,403.69
traditional,purchase-only,quarterly,State,South Dakota,SD,2022,4,438.13,440.97
traditional,purchase-only,quarterly,State,South Dakota,SD,2023,4,466.24,469.42
traditional,purchase-only,quarterly,State,South Dakota,SD,2024,4,483.58,487.04
traditional,purchase-only,quarterly,State,Tennessee,TN,1991,4,101.72,101.55
traditional,purchase-only,quarterly,State,Tennessee,TN,1992,4,104.74,104.58
traditional,purchase-only,quarterly,State,Tennessee,TN,1993,4,109.72,109.59
traditional,purchase-only,quarterly,State,Tennessee,TN,1994,4,115.61,115.52
traditional,purchase-only,quarterly,State,Tennessee,TN,1995,4,122.66,122.64
traditional,purchase-only,quarterly,State,Tennessee,TN,1996,4,127.76,127.74
traditional,purchase-only,quarterly,State,Tennessee,TN,1997,4,131.73,131.69
traditional,purchase-only,quarterly,State,Tennessee,TN,1998,4,137.77,137.68
traditional,purchase-only,quarterly,State,Tennessee,TN,1999,4,143.34,143.23
traditional,purchase-only,quarterly,State,Tennessee,TN,2000,4,146.63,146.47
traditional,purchase-only,quarterly,State,Tennessee,TN,2001,4,150.88,150.75
traditional,purchase-only,quarterly,State,Tennessee,TN,2002,4,154.86,154.75
traditional,purchase-only,quarterly,State,Tennessee,TN,2003,4,162.41,162.4
traditional,purchase-only,quarterly,State,Tennessee,TN,2004,4,170.31,170.36
traditional,purchase-only,quarterly,State,Tennessee,TN,2005,4,184.01,184.18
traditional,purchase-only,quarterly,State,Tennessee,TN,2006,4,195.59,195.78
traditional,purchase-only,quarterly,State,Tennessee,TN,2007,4,199.31,199.43
traditional,purchase-only,quarterly,State,Tennessee,TN,2008,4,190.24,190.14
traditional,purchase-only,quarterly,State,Tennessee,TN,2009,4,186.85,186.64
traditional,purchase-only,quarterly,State,Tennessee,TN,2010,4,179.96,179.71
traditional,purchase-only,quarterly,State,Tennessee,TN,2011,4,177.97,177.83
traditional,purchase-only,quarterly,State,Tennessee,TN,2012,4,183.07,183.14
traditional,purchase-only,quarterly,State,Tennessee,TN,2013,4,191.39,191.77
traditional,purchase-only,quarterly,State,Tennessee,TN,2014,4,199.34,199.92
traditional,purchase-only,quarterly,State,Tennessee,TN,2015,4,211.22,211.86
traditional,purchase-only,quarterly,State,Tennessee,TN,2016,4,226.62,227.22
traditional,purchase-only,quarterly,State,Tennessee,TN,2017,4,244.3,244.81
traditional,purchase-only,quarterly,State,Tennessee,TN,2018,4,261.13,261.64
traditional,purchase-only,quarterly,State,Tennessee,TN,2019,4,279.1,279.77
traditional,purchase-only,quarterly,State,Tennessee,TN,2020,4,313.69,314.67
traditional,purchase-only,quarterly,State,Tennessee,TN,2021,4,386.76,388.08
traditional,purchase-only,quarterly,State,Tennessee,TN,2022,4,427.63,429.02
traditional,purchase-only,quarterly,State,Tennessee,TN,2023,4,454.59,455.86
traditional,purchase-only,quarterly,State,Tennessee,TN,2024,4,475.63,476.67
traditional,purchase-only,quarterly,State,Texas,TX,1991,4,100.56,100.05
traditional,purchase-only,quarterly,State,Texas,TX,1992,4,104.11,103.6
traditional,purchase-only,quarterly,State,Texas,TX,1993,4,107.9,107.4
traditional,purchase-only,quarterly,State,Texas,TX,1994,4,110.39,109.93
traditional,purchase-only,quarterly,State,Texas,TX,1995,4,112.68,112.27
traditional,purchase-only,quarterly,State,Texas,TX,1996,4,114.57,114.22
traditional,purchase-only,quarterly,State,Texas,TX,1997,4,117.99,117.68
traditional,purchase-only,quarterly,State,Texas,TX,1998,4,125.1,124.81
traditional,purchase-only,quarterly,State,Texas,TX,1999,4,133.31,133.03
traditional,purchase-only,quarterly,State,Texas,TX,2000,4,142.35,142.06
traditional,purchase-only,quarterly,State,Texas,TX,2001,4,147.92,147.64
traditional,purchase-only,quarterly,State,Texas,TX,2002,4,152.86,152.59
traditional,purchase-only,quarterly,State,Texas,TX,2003,4,156.04,155.79
traditional,purchase-only,quarterly,State,Texas,TX,2004,4,161.63,161.39
traditional,purchase-only,quarterly,State,Texas,TX,2005,4,171.35,171.13
traditional,purchase-only,quarterly,State,Texas,TX,2006,4,182.11,181.93
traditional,purchase-only,quarterly,State,Texas,TX,2007,4,188.56,188.47
traditional,purchase-only,quarterly,State,Texas,TX,2008,4,186.0,186.01
traditional,purchase-only,quarterly,State,Texas,TX,2009,4,187.15,187.31
traditional,purchase-only,quarterly,State,Texas,TX,2010,4,182.73,182.96
traditional,purchase-only,quarterly,State,Texas,TX,2011,4,184.69,185.02
