hpi_type,hpi_flavor,frequency,level,place_name,place_id,yr,period,index_nsa,index_sa
traditional,purchase-only,quarterly,State,Nevada,NV,1992,1,102.67,102.69
traditional,purchase-only,quarterly,State,Nevada,NV,1993,1,103.8,103.84
traditional,purchase-only,quarterly,State,Nevada,NV,1994,1,107.32,107.38
traditional,purchase-only,quarterly,State,Nevada,NV,1995,1,110.39,110.44
traditional,purchase-only,quarterly,State,Nevada,NV,1996,1,113.88,113.9
traditional,purchase-only,quarterly,State,Nevada,NV,1997,1,116.28,116.25
traditional,purchase-only,quarterly,State,Nevada,NV,1998,1,116.93,116.83
traditional,purchase-only,quarterly,State,Nevada,NV,1999,1,120.79,120.63
traditional,purchase-only,quarterly,State,Nevada,NV,2000,1,124.21,123.96
traditional,purchase-only,quarterly,State,Nevada,NV,2001,1,131.0,130.77
traditional,purchase-only,quarterly,State,Nevada,NV,2002,1,140.61,140.44
traditional,purchase-only,quarterly,State,Nevada,NV,2003,1,153.46,153.41
traditional,purchase-only,quarterly,State,Nevada,NV,2004,1,186.35,186.39
traditional,purchase-only,quarterly,State,Nevada,NV,2005,1,239.65,239.83
traditional,purchase-only,quarterly,State,Nevada,NV,2006,1,273.38,273.67
traditional,purchase-only,quarterly,State,Nevada,NV,2007,1,262.53,262.84
traditional,purchase-only,quarterly,State,Nevada,NV,2008,1,217.02,217.42
traditional,purchase-only,quarterly,State,Nevada,NV,2009,1,149.68,150.15
traditional,purchase-only,quarterly,State,Nevada,NV,2010,1,131.12,131.74
traditional,purchase-only,quarterly,State,Nevada,NV,2011,1,118.51,119.16
traditional,purchase-only,quarterly,State,Nevada,NV,2012,1,111.63,112.23
traditional,purchase-only,quarterly,State,Nevada,NV,2013,1,138.95,139.54
traditional,purchase-only,quarterly,State,Nevada,NV,2014,1,164.14,164.55
traditional,purchase-only,quarterly,State,Nevada,NV,2015,1,179.97,180.15
traditional,purchase-only,quarterly,State,Nevada,NV,2016,1,198.87,198.85
traditional,purchase-only,quarterly,State,Nevada,NV,2017,1,214.52,214.35
traditional,purchase-only,quarterly,State,Nevada,NV,2018,1,242.65,242.46
traditional,purchase-only,quarterly,State,Nevada,NV,2019,1,266.76,266.66
traditional,purchase-only,quarterly,State,Nevada,NV,2020,1,278.46,278.58
traditional,purchase-only,quarterly,State,Nevada,NV,2021,1,313.85,314.07
traditional,purchase-only,quarterly,State,Nevada,NV,2022,1,391.7,392.13
traditional,purchase-only,quarterly,State,Nevada,NV,2023,1,375.66,375.98
traditional,purchase-only,quarterly,State,Nevada,NV,2024,1,408.3,408.57
traditional,purchase-only,quarterly,State,New York,NY,1991,1,100.0,100.0
traditional,purchase-only,quarterly,State,New York,NY,1992,1,101.09,101.16
traditional,purchase-only,quarterly,State,New York,NY,1993,1,99.71,99.9
traditional,purchase-only,quarterly,State,New York,NY,1994,1,99.39,99.74
traditional,purchase-only,quarterly,State,New York,NY,1995,1,97.85,98.37
traditional,purchase-only,quarterly,State,New York,NY,1996,1,98.96,99.61
traditional,purchase-only,quarterly,State,New York,NY,1997,1,98.59,99.29
traditional,purchase-only,quarterly,State,New York,NY,1998,1,101.35,102.09
traditional,purchase-only,quarterly,State,New York,NY,1999,1,108.58,109.34
traditional,purchase-only,quarterly,State,New York,NY,2000,1,118.75,119.46
traditional,purchase-only,quarterly,State,New York,NY,2001,1,130.26,130.86
traditional,purchase-only,quarterly,State,New York,NY,2002,1,144.95,145.43
traditional,purchase-only,quarterly,State,New York,NY,2003,1,163.94,164.34
traditional,purchase-only,quarterly,State,New York,NY,2004,1,181.63,182.02
traditional,purchase-only,quarterly,State,New York,NY,2005,1,200.05,200.51
traditional,purchase-only,quarterly,State,New York,NY,2006,1,214.07,214.62
traditional,purchase-only,quarterly,State,New York,NY,2007,1,214.34,214.92
traditional,purchase-only,quarterly,State,New York,NY,2008,1,212.93,213.55
traditional,purchase-only,quarterly,State,New York,NY,2009,1,204.46,205.08
traditional,purchase-only,quarterly,State,New York,NY,2010,1,201.64,202.29
traditional,purchase-only,quarterly,State,New York,NY,2011,1,196.32,197.04
traditional,purchase-only,quarterly,State,New York,NY,2012,1,193.77,194.66
traditional,purchase-only,quarterly,State,New York,NY,2013,1,195.4,196.49
traditional,purchase-only,quarterly,State,New York,NY,2014,1,198.29,199.57
traditional,purchase-only,quarterly,State,New York,NY,2015,1,202.64,204.07
traditional,purchase-only,quarterly,State,New York,NY,2016,1,207.47,208.98
traditional,purchase-only,quarterly,State,New York,NY,2017,1,217.76,219.28
traditional,purchase-only,quarterly,State,New York,NY,2018,1,231.72,233.24
traditional,purchase-only,quarterly,State,New York,NY,2019,1,239.78,241.26
traditional,purchase-only,quarterly,State,New York,NY,2020,1,253.82,255.47
traditional,purchase-only,quarterly,State,New York,NY,2021,1,286.38,288.44
traditional,purchase-only,quarterly,State,New York,NY,2022,1,327.2,329.97
traditional,purchase-only,quarterly,State,New York,NY,2023,1,342.0,345.18
traditional,purchase-only,quarterly,State,New York,NY,2024,1,378.25,382.1
traditional,purchase-only,quarterly,State,Ohio,OH,1991,1,100.0,100.0
traditional,purchase-only,quarterly,State,Ohio,OH,1992,1,104.15,104.18
traditional,purchase-only,quarterly,State,Ohio,OH,1993,1,107.94,107.99
traditional,purchase-only,quarterly,State,Ohio,OH,1994,1,113.5,113.54
traditional,purchase-only,quarterly,State,Ohio,OH,1995,1,118.77,118.75
traditional,purchase-only,quarterly,State,Ohio,OH,1996,1,124.11,124.03
traditional,purchase-only,quarterly,State,Ohio,OH,1997,1,128.06,127.94
traditional,purchase-only,quarterly,State,Ohio,OH,1998,1,132.54,132.44
traditional,purchase-only,quarterly,State,Ohio,OH,1999,1,138.29,138.21
traditional,purchase-only,quarterly,State,Ohio,OH,2000,1,143.76,143.77
traditional,purchase-only,quarterly,State,Ohio,OH,2001,1,149.13,149.25
traditional,purchase-only,quarterly,State,Ohio,OH,2002,1,154.51,154.77
traditional,purchase-only,quarterly,State,Ohio,OH,2003,1,159.56,159.98
traditional,purchase-only,quarterly,State,Ohio,OH,2004,1,164.96,165.58
traditional,purchase-only,quarterly,State,Ohio,OH,2005,1,169.68,170.55
traditional,purchase-only,quarterly,State,Ohio,OH,2006,1,172.94,174.13
traditional,purchase-only,quarterly,State,Ohio,OH,2007,1,171.36,172.99
traditional,purchase-only,quarterly,State,Ohio,OH,2008,1,162.42,164.44
traditional,purchase-only,quarterly,State,Ohio,OH,2009,1,151.98,154.27
traditional,purchase-only,quarterly,State,Ohio,OH,2010,1,152.84,155.44
traditional,purchase-only,quarterly,State,Ohio,OH,2011,1,142.95,145.6
traditional,purchase-only,quarterly,State,Ohio,OH,2012,1,143.77,146.48
traditional,purchase-only,quarterly,State,Ohio,OH,2013,1,148.19,150.87
traditional,purchase-only,quarterly,State,Ohio,OH,2014,1,155.06,157.61
traditional,purchase-only,quarterly,State,Ohio,OH,2015,1,160.37,162.78
traditional,purchase-only,quarterly,State,Ohio,OH,2016,1,167.56,169.74
traditional,purchase-only,quarterly,State,Ohio,OH,2017,1,177.4,179.32
traditional,purchase-only,quarterly,State,Ohio,OH,2018,1,189.2,190.82
traditional,purchase-only,quarterly,State,Ohio,OH,2019,1,199.81,201.35
traditional,purchase-only,quarterly,State,Ohio,OH,2020,1,213.7,215.23
traditional,purchase-only,quarterly,State,Ohio,OH,2021,1,242.84,244.6
traditional,purchase-only,quarterly,State,Ohio,OH,2022,1,279.07,281.02
traditional,purchase-only,quarterly,State,Ohio,OH,2023,1,296.2,298.22
traditional,purchase-only,quarterly,State,Ohio,OH,2024,1,319.22,321.29
traditional,purchase-only,quarterly,State,Oklahoma,OK,1991,1,100.0,100.0
traditional,purchase-only,quarterly,State,Oklahoma,OK,1992,1,102.75,102.77
traditional,purchase-only,quarterly,State,Oklahoma,OK,1993,1,105.39,105.45
traditional,purchase-only,quarterly,State,Oklahoma,OK,1994,1,112.08,112.18
traditional,purchase-only,quarterly,State,Oklahoma,OK,1995,1,114.83,114.93
traditional,purchase-only,quarterly,State,Oklahoma,OK,1996,1,118.94,119.01
traditional,purchase-only,quarterly,State,Oklahoma,OK,1997,1,122.94,122.94
traditional,purchase-only,quarterly,State,Oklahoma,OK,1998,1,126.73,126.67
traditional,purchase-only,quarterly,State,Oklahoma,OK,1999,1,133.56,133.47
traditional,purchase-only,quarterly,State,Oklahoma,OK,2000,1,139.45,139.39
traditional,purchase-only,quarterly,State,Oklahoma,OK,2001,1,144.63,144.64
traditional,purchase-only,quarterly,State,Oklahoma,OK,2002,1,150.56,150.68
traditional,purchase-only,quarterly,State,Oklahoma,OK,2003,1,154.98,155.21
traditional,purchase-only,quarterly,State,Oklahoma,OK,2004,1,161.75,162.12
traditional,purchase-only,quarterly,State,Oklahoma,OK,2005,1,168.34,168.87
traditional,purchase-only,quarterly,State,Oklahoma,OK,2006,1,179.12,179.87
traditional,purchase-only,quarterly,State,Oklahoma,OK,2007,1,188.66,189.66
traditional,purchase-only,quarterly,State,Oklahoma,OK,2008,1,190.99,192.24
traditional,purchase-only,quarterly,State,Oklahoma,OK,2009,1,188.86,190.34
traditional,purchase-only,quarterly,State,Oklahoma,OK,2010,1,189.53,191.14
traditional,purchase-only,quarterly,State,Oklahoma,OK,2011,1,182.57,184.06
traditional,purchase-only,quarterly,State,Oklahoma,OK,2012,1,186.49,187.78
traditional,purchase-only,quarterly,State,Oklahoma,OK,2013,1,197.51,198.6
traditional,purchase-only,quarterly,State,Oklahoma,OK,2014,1,203.34,204.17
traditional,purchase-only,quarterly,State,Oklahoma,OK,2015,1,212.27,212.95
traditional,purchase-only,quarterly,State,Oklahoma,OK,2016,1,215.0,215.56
traditional,purchase-only,quarterly,State,Oklahoma,OK,2017,1,223.25,223.8
traditional,purchase-only,quarterly,State,Oklahoma,OK,2018,1,228.44,228.86
traditional,purchase-only,quarterly,State,Oklahoma,OK,2019,1,241.15,241.51
traditional,purchase-only,quarterly,State,Oklahoma,OK,2020,1,253.21,253.46
traditional,purchase-only,quarterly,State,Oklahoma,OK,2021,1,279.49,279.74
traditional,purchase-only,quarterly,State,Oklahoma,OK,2022,1,324.31,324.51
traditional,purchase-only,quarterly,State,Oklahoma,OK,2023,1,348.3,348.44
traditional,purchase-only,quarterly,State,Oklahoma,OK,2024,1,366.54,366.51
traditional,purchase-only,quarterly,State,Oregon,OR,1991,1,100.0,100.0
traditional,purchase-only,quarterly,State,Oregon,OR,1992,1,108.21,108.2
traditional,purchase-only,quarterly,State,Oregon,OR,1993,1,116.63,116.61
traditional,purchase-only,quarterly,State,Oregon,OR,1994,1,128.67,128.61
traditional,purchase-only,quarterly,State,Oregon,OR,1995,1,141.57,141.5
traditional,purchase-only,quarterly,State,Oregon,OR,1996,1,150.9,150.8
traditional,purchase-only,quarterly,State,Oregon,OR,1997,1,161.81,161.7
traditional,purchase-only,quarterly,State,Oregon,OR,1998,1,166.21,166.1
traditional,purchase-only,quarterly,State,Oregon,OR,1999,1,172.93,172.91
traditional,purchase-only,quarterly,State,Oregon,OR,2000,1,178.96,179.03
traditional,purchase-only,quarterly,State,Oregon,OR,2001,1,185.59,185.79
traditional,purchase-only,quarterly,State,Oregon,OR,2002,1,194.36,194.75
traditional,purchase-only,quarterly,State,Oregon,OR,2003,1,206.9,207.6
traditional,purchase-only,quarterly,State,Oregon,OR,2004,1,224.37,225.47
traditional,purchase-only,quarterly,State,Oregon,OR,2005,1,254.51,256.12
traditional,purchase-only,quarterly,State,Oregon,OR,2006,1,302.43,304.55
traditional,purchase-only,quarterly,State,Oregon,OR,2007,1,330.01,332.71
traditional,purchase-only,quarterly,State,Oregon,OR,2008,1,318.84,321.72
traditional,purchase-only,quarterly,State,Oregon,OR,2009,1,290.99,294.17
traditional,purchase-only,quarterly,State,Oregon,OR,2010,1,265.47,268.69
traditional,purchase-only,quarterly,State,Oregon,OR,2011,1,241.46,244.84
traditional,purchase-only,quarterly,State,Oregon,OR,2012,1,238.21,241.69
traditional,purchase-only,quarterly,State,Oregon,OR,2013,1,264.02,267.95
traditional,purchase-only,quarterly,State,Oregon,OR,2014,1,286.47,290.38
traditional,purchase-only,quarterly,State,Oregon,OR,2015,1,306.0,309.66
traditional,purchase-only,quarterly,State,Oregon,OR,2016,1,342.82,346.19
traditional,purchase-only,quarterly,State,Oregon,OR,2017,1,372.22,375.06
traditional,purchase-only,quarterly,State,Oregon,OR,2018,1,404.93,407.35
traditional,purchase-only,quarterly,State,Oregon,OR,2019,1,422.17,423.98
traditional,purchase-only,quarterly,State,Oregon,OR,2020,1,450.29,452.02
traditional,purchase-only,quarterly,State,Oregon,OR,2021,1,515.68,517.46
traditional,purchase-only,quarterly,State,Oregon,OR,2022,1,606.97,609.37
traditional,purchase-only,quarterly,State,Oregon,OR,2023,1,595.81,598.13
traditional,purchase-only,quarterly,State,Oregon,OR,2024,1,620.03,622.72
traditional,purchase-only,quarterly,State,Pennsylvania,PA,1991,1,100.0,100.0
traditional,purchase-only,quarterly,State,Pennsylvania,PA,1992,1,101.84,101.89
traditional,purchase-only,quarterly,State,Pennsylvania,PA,1993,1,102.31,102.44
traditional,purchase-only,quarterly,State,Pennsylvania,PA,1994,1,104.19,104.4
traditional,purchase-only,quarterly,State,Pennsylvania,PA,1995,1,103.47,103.74
traditional,purchase-only,quarterly,State,Pennsylvania,PA,1996,1,104.95,105.26
traditional,purchase-only,quarterly,State,Pennsylvania,PA,1997,1,106.24,106.55
traditional,purchase-only,quarterly,State,Pennsylvania,PA,1998,1,107.47,107.77
traditional,purchase-only,quarterly,State,Pennsylvania,PA,1999,1,111.39,111.7
traditional,purchase-only,quarterly,State,Pennsylvania,PA,2000,1,116.28,116.63
traditional,purchase-only,quarterly,State,Pennsylvania,PA,2001,1,122.62,123.03
traditional,purchase-only,quarterly,State,Pennsylvania,PA,2002,1,131.15,131.65
traditional,purchase-only,quarterly,State,Pennsylvania,PA,2003,1,142.88,143.48
traditional,purchase-only,quarterly,State,Pennsylvania,PA,2004,1,155.85,156.55
traditional,purchase-only,quarterly,State,Pennsylvania,PA,2005,1,173.05,173.83
traditional,purchase-only,quarterly,State,Pennsylvania,PA,2006,1,191.17,192.04
traditional,purchase-only,quarterly,State,Pennsylvania,PA,2007,1,197.44,198.31
traditional,purchase-only,quarterly,State,Pennsylvania,PA,2008,1,195.88,196.83
traditional,purchase-only,quarterly,State,Pennsylvania,PA,2009,1,185.92,186.96
traditional,purchase-only,quarterly,State,Pennsylvania,PA,2010,1,186.29,187.58
traditional,purchase-only,quarterly,State,Pennsylvania,PA,2011,1,179.42,180.91
traditional,purchase-only,quarterly,State,Pennsylvania,PA,2012,1,176.99,178.71
traditional,purchase-only,quarterly,State,Pennsylvania,PA,2013,1,181.0,182.93
traditional,purchase-only,quarterly,State,Pennsylvania,PA,2014,1,184.79,186.84
traditional,purchase-only,quarterly,State,Pennsylvania,PA,2015,1,188.24,190.25
traditional,purchase-only,quarterly,State,Pennsylvania,PA,2016,1,194.99,196.85
traditional,purchase-only,quarterly,State,Pennsylvania,PA,2017,1,203.34,204.97
traditional,purchase-only,quarterly,State,Pennsylvania,PA,2018,1,214.46,215.92
traditional,purchase-only,quarterly,State,Pennsylvania,PA,2019,1,225.27,226.58
traditional,purchase-only,quarterly,State,Pennsylvania,PA,2020,1,237.35,238.61
traditional,purchase-only,quarterly,State,Pennsylvania,PA,2021,1,265.3,266.66
traditional,purchase-only,quarterly,State,Pennsylvania,PA,2022,1,302.5,304.02
traditional,purchase-only,quarterly,State,Pennsylvania,PA,2023,1,317.96,319.41
traditional,purchase-only,quarterly,State,Pennsylvania,PA,2024,1,342.18,343.55
traditional,purchase-only,quarterly,State,Rhode Island,RI,1991,1,100.0,100.0
traditional,purchase-only,quarterly,State,Rhode Island,RI,1992,1,96.15,96.2
traditional,purchase-only,quarterly,State,Rhode Island,RI,1993,1,93.7,93.85
traditional,purchase-only,quarterly,State,Rhode Island,RI,1994,1,92.01,92.27
traditional,purchase-only,quarterly,State,Rhode Island,RI,1995,1,91.73,92.13
traditional,purchase-only,quarterly,State,Rhode Island,RI,1996,1,90.41,90.9
traditional,purchase-only,quarterly,State,Rhode Island,RI,1997,1,90.8,91.42
traditional,purchase-only,quarterly,State,Rhode Island,RI,1998,1,92.36,93.12
traditional,purchase-only,quarterly,State,Rhode Island,RI,1999,1,98.42,99.41
traditional,purchase-only,quarterly,State,Rhode Island,RI,2000,1,105.95,107.12
traditional,purchase-only,quarterly,State,Rhode Island,RI,2001,1,121.37,122.77
traditional,purchase-only,quarterly,State,Rhode Island,RI,2002,1,141.93,143.52
traditional,purchase-only,quarterly,State,Rhode Island,RI,2003,1,169.23,171.03
traditional,purchase-only,quarterly,State,Rhode Island,RI,2004,1,198.38,200.41
traditional,purchase-only,quarterly,State,Rhode Island,RI,2005,1,228.12,230.52
traditional,purchase-only,quarterly,State,Rhode Island,RI,2006,1,233.6,236.29
traditional,purchase-only,quarterly,State,Rhode Island,RI,2007,1,224.21,227.1
traditional,purchase-only,quarterly,State,Rhode Island,RI,2008,1,209.39,212.31
traditional,purchase-only,quarterly,State,Rhode Island,RI,2009,1,195.01,197.84
traditional,purchase-only,quarterly,State,Rhode Island,RI,2010,1,180.04,182.64
traditional,purchase-only,quarterly,State,Rhode Island,RI,2011,1,175.49,178.04
traditional,purchase-only,quarterly,State,Rhode Island,RI,2012,1,169.07,171.52
traditional,purchase-only,quarterly,State,Rhode Island,RI,2013,1,168.67,171.14
traditional,purchase-only,quarterly,State,Rhode Island,RI,2014,1,178.68,181.31
traditional,purchase-only,quarterly,State,Rhode Island,RI,2015,1,183.76,186.48
traditional,purchase-only,quarterly,State,Rhode Island,RI,2016,1,190.9,193.64
traditional,purchase-only,quarterly,State,Rhode Island,RI,2017,1,203.96,206.74
traditional,purchase-only,quarterly,State,Rhode Island,RI,2018,1,219.06,222.03
traditional,purchase-only,quarterly,State,Rhode Island,RI,2019,1,229.75,232.93
traditional,purchase-only,quarterly,State,Rhode Island,RI,2020,1,245.76,249.24
traditional,purchase-only,quarterly,State,Rhode Island,RI,2021,1,282.99,287.11
traditional,purchase-only,quarterly,State,Rhode Island,RI,2022,1,331.64,336.35
traditional,purchase-only,quarterly,State,Rhode Island,RI,2023,1,355.01,359.85
traditional,purchase-only,quarterly,State,Rhode Island,RI,2024,1,383.7,388.35
traditional,purchase-only,quarterly,State,South Carolina,SC,1991,1,100.0,100.0
traditional,purchase-only,quarterly,State,South Carolina,SC,1992,1,103.01,103.0
traditional,purchase-only,quarterly,State,South Carolina,SC,1993,1,105.37,105.32
traditional,purchase-only,quarterly,State,South Carolina,SC,1994,1,109.02,108.91
traditional,purchase-only,quarterly,State,South Carolina,SC,1995,1,113.16,113.0
traditional,purchase-only,quarterly,State,South Carolina,SC,1996,1,117.16,116.99
traditional,purchase-only,quarterly,State,South Carolina,SC,1997,1,122.05,121.91
traditional,purchase-only,quarterly,State,South Carolina,SC,1998,1,126.59,126.53
traditional,purchase-only,quarterly,State,South Carolina,SC,1999,1,133.17,133.15
traditional,purchase-only,quarterly,State,South Carolina,SC,2000,1,140.69,140.72
traditional,purchase-only,quarterly,State,South Carolina,SC,2001,1,146.27,146.26
traditional,purchase-only,quarterly,State,South Carolina,SC,2002,1,152.06,152.02
traditional,purchase-only,quarterly,State,South Carolina,SC,2003,1,155.51,155.45
traditional,purchase-only,quarterly,State,South Carolina,SC,2004,1,163.27,163.33
traditional,purchase-only,quarterly,State,South Carolina,SC,2005,1,172.89,173.03
traditional,purchase-only,quarterly,State,South Carolina,SC,2006,1,187.93,188.14
traditional,purchase-only,quarterly,State,South Carolina,SC,2007,1,197.94,198.14
traditional,purchase-only,quarterly,State,South Carolina,SC,2008,1,199.95,200.32
traditional,purchase-only,quarterly,State,South Carolina,SC,2009,1,191.91,192.59
traditional,purchase-only,quarterly,State,South Carolina,SC,2010,1,183.22,184.27
traditional,purchase-only,quarterly,State,South Carolina,SC,2011,1,168.81,170.17
traditional,purchase-only,quarterly,State,South Carolina,SC,2012,1,166.88,168.47
traditional,purchase-only,quarterly,State,South Carolina,SC,2013,1,174.44,176.1
traditional,purchase-only,quarterly,State,South Carolina,SC,2014,1,180.23,181.65
traditional,purchase-only,quarterly,State,South Carolina,SC,2015,1,193.61,194.74
traditional,purchase-only,quarterly,State,South Carolina,SC,2016,1,204.47,205.34
traditional,purchase-only,quarterly,State,South Carolina,SC,2017,1,214.92,215.66
traditional,purchase-only,quarterly,State,South Carolina,SC,2018,1,229.87,230.65
traditional,purchase-only,quarterly,State,South Carolina,SC,2019,1,244.12,245.11
traditional,purchase-only,quarterly,State,South Carolina,SC,2020,1,259.26,260.52
traditional,purchase-only,quarterly,State,South Carolina,SC,2021,1,290.62,292.08
traditional,purchase-only,quarterly,State,South Carolina,SC,2022,1,355.24,356.99
traditional,purchase-only,quarterly,State,South Carolina,SC,2023,1,387.58,389.26
traditional,purchase-only,quarterly,State,South Carolina,SC,2024,1,421.23,422.69
traditional,purchase-only,quarterly,State,South Dakota,SD,1991,1,100.0,100.0
traditional,purchase-only,quarterly,State,South Dakota,SD,1992,1,107.28,107.3
traditional,purchase-only,quarterly,State,South Dakota,SD,1993,1,112.81,112.84
traditional,purchase-only,quarterly,State,South Dakota,SD,1994,1,123.4,123.42
traditional,purchase-only,quarterly,State,South Dakota,SD,1995,1,125.77,125.74
traditional,purchase-only,quarterly,State,South Dakota,SD,1996,1,133.87,133.85
traditional,purchase-only,quarterly,State,South Dakota,SD,1997,1,136.55,136.59
traditional,purchase-only,quarterly,State,South Dakota,SD,1998,1,145.46,145.61
traditional,purchase-only,quarterly,State,South Dakota,SD,1999,1,150.16,150.41
traditional,purchase-only,quarterly,State,South Dakota,SD,2000,1,155.14,155.54
traditional,purchase-only,quarterly,State,South Dakota,SD,2001,1,162.22,162.71
traditional,purchase-only,quarterly,State,South Dakota,SD,2002,1,168.06,168.68
traditional,purchase-only,quarterly,State,South Dakota,SD,2003,1,174.81,175.55
traditional,purchase-only,quarterly,State,South Dakota,SD,2004,1,184.8,185.66
traditional,purchase-only,quarterly,State,South Dakota,SD,2005,1,195.57,196.5
traditional,purchase-only,quarterly,State,South Dakota,SD,2006,1,206.46,207.37
traditional,purchase-only,quarterly,State,South Dakota,SD,2007,1,215.12,216.0
traditional,purchase-only,quarterly,State,South Dakota,SD,2008,1,221.07,221.94
traditional,purchase-only,quarterly,State,South Dakota,SD,2009,1,221.11,222.0
traditional,purchase-only,quarterly,State,South Dakota,SD,2010,1,221.75,222.68
traditional,purchase-only,quarterly,State,South Dakota,SD,2011,1,216.03,217.01
traditional,purchase-only,quarterly,State,South Dakota,SD,2012,1,217.47,218.6
traditional,purchase-only,quarterly,State,South Dakota,SD,2013,1,226.21,227.58
traditional,purchase-only,quarterly,State,South Dakota,SD,2014,1,237.02,238.71
traditional,purchase-only,quarterly,State,South Dakota,SD,2015,1,245.5,247.51
traditional,purchase-only,quarterly,State,South Dakota,SD,2016,1,259.41,261.72
traditional,purchase-only,quarterly,State,South Dakota,SD,2017,1,267.57,270.04
traditional,purchase-only,quarterly,State,South Dakota,SD,2018,1,283.83,286.41
traditional,purchase-only,quarterly,State,South Dakota,SD,2019,1,297.53,300.17
traditional,purchase-only,quarterly,State,South Dakota,SD,2020,1,310.62,313.3
traditional,purchase-only,quarterly,State,South Dakota,SD,2021,1,355.29,358.21
traditional,purchase-only,quarterly,State,South Dakota,SD,2022,1,416.09,419.41
traditional,purchase-only,quarterly,State,South Dakota,SD,2023,1,450.49,453.89
traditional,purchase-only,quarterly,State,South Dakota,SD,2024,1,471.61,475.0
traditional,purchase-only,quarterly,State,Tennessee,TN,1991,1,100.0,100.0
traditional,purchase-only,quarterly,State,Tennessee,TN,1992,1,102.53,102.52
traditional,purchase-only,quarterly,State,Tennessee,TN,1993,1,104.72,104.7
traditional,purchase-only,quarterly,State,Tennessee,TN,1994,1,111.34,111.32
traditional,purchase-only,quarterly,State,Tennessee,TN,1995,1,117.79,117.76
traditional,purchase-only,quarterly,State,Tennessee,TN,1996,1,123.7,123.65
traditional,purchase-only,quarterly,State,Tennessee,TN,1997,1,129.16,129.11
traditional,purchase-only,quarterly,State,Tennessee,TN,1998,1,133.25,133.2
traditional,purchase-only,quarterly,State,Tennessee,TN,1999,1,139.56,139.5
traditional,purchase-only,quarterly,State,Tennessee,TN,2000,1,143.89,143.8
traditional,purchase-only,quarterly,State,Tennessee,TN,2001,1,147.6,147.54
traditional,purchase-only,quarterly,State,Tennessee,TN,2002,1,151.74,151.72
traditional,purchase-only,quarterly,State,Tennessee,TN,2003,1,156.83,156.9
traditional,purchase-only,quarterly,State,Tennessee,TN,2004,1,163.13,163.3
traditional,purchase-only,quarterly,State,Tennessee,TN,2005,1,173.99,174.36
traditional,purchase-only,quarterly,State,Tennessee,TN,2006,1,187.47,188.02
traditional,purchase-only,quarterly,State,Tennessee,TN,2007,1,197.31,198.18
traditional,purchase-only,quarterly,State,Tennessee,TN,2008,1,197.04,198.26
traditional,purchase-only,quarterly,State,Tennessee,TN,2009,1,188.48,190.14
traditional,purchase-only,quarterly,State,Tennessee,TN,2010,1,182.24,184.23
traditional,purchase-only,quarterly,State,Tennessee,TN,2011,1,175.19,177.42
traditional,purchase-only,quarterly,State,Tennessee,TN,2012,1,174.53,176.8
traditional,purchase-only,quarterly,State,Tennessee,TN,2013,1,183.86,186.14
traditional,purchase-only,quarterly,State,Tennessee,TN,2014,1,191.95,193.99
traditional,purchase-only,quarterly,State,Tennessee,TN,2015,1,202.89,204.72
traditional,purchase-only,quarterly,State,Tennessee,TN,2016,1,214.5,216.11
traditional,purchase-only,quarterly,State,Tennessee,TN,2017,1,228.97,230.43
traditional,purchase-only,quarterly,State,Tennessee,TN,2018,1,247.08,248.49
traditional,purchase-only,quarterly,State,Tennessee,TN,2019,1,264.41,265.72
traditional,purchase-only,quarterly,State,Tennessee,TN,2020,1,285.23,286.46
traditional,purchase-only,quarterly,State,Tennessee,TN,2021,1,327.44,328.54
traditional,purchase-only,quarterly,State,Tennessee,TN,2022,1,407.79,409.04
traditional,purchase-only,quarterly,State,Tennessee,TN,2023,1,435.07,436.34
traditional,purchase-only,quarterly,State,Tennessee,TN,2024,1,460.9,462.32
traditional,purchase-only,quarterly,State,Texas,TX,1991,1,100.0,100.0
traditional,purchase-only,quarterly,State,Texas,TX,1992,1,102.04,102.03
traditional,purchase-only,quarterly,State,Texas,TX,1993,1,103.97,103.96
traditional,purchase-only,quarterly,State,Texas,TX,1994,1,108.46,108.44
traditional,purchase-only,quarterly,State,Texas,TX,1995,1,110.39,110.35
traditional,purchase-only,quarterly,State,Texas,TX,1996,1,112.97,112.92
traditional,purchase-only,quarterly,State,Texas,TX,1997,1,114.85,114.79
traditional,purchase-only,quarterly,State,Texas,TX,1998,1,119.69,119.62
traditional,purchase-only,quarterly,State,Texas,TX,1999,1,126.72,126.66
traditional,purchase-only,quarterly,State,Texas,TX,2000,1,135.6,135.56
traditional,purchase-only,quarterly,State,Texas,TX,2001,1,143.85,143.84
traditional,purchase-only,quarterly,State,Texas,TX,2002,1,148.77,148.8
traditional,purchase-only,quarterly,State,Texas,TX,2003,1,153.24,153.3
traditional,purchase-only,quarterly,State,Texas,TX,2004,1,156.99,157.07
traditional,purchase-only,quarterly,State,Texas,TX,2005,1,163.3,163.42
traditional,purchase-only,quarterly,State,Texas,TX,2006,1,173.84,174.04
traditional,purchase-only,quarterly,State,Texas,TX,2007,1,184.38,184.73
traditional,purchase-only,quarterly,State,Texas,TX,2008,1,187.33,187.89
traditional,purchase-only,quarterly,State,Texas,TX,2009,1,185.26,186.02
traditional,purchase-only,quarterly,State,Texas,TX,2010,1,186.4,187.33
traditional,purchase-only,quarterly,State,Texas,TX,2011,1,181.48,182.48
